IRI,LABEL,LOCAL,TYPE,SOURCE,LINK,ALT_LABELS,SYNONYMS,COMMENT
http://purl.obolibrary.org/obo/STATO_0000384,contrast estimate,STATO_0000384,Class,Ontology : stato,ontologies/stato/,,,
http://purl.obolibrary.org/obo/STATO_0000383,contrast estimation,STATO_0000383,Class,Ontology : stato,ontologies/stato/,,,
http://purl.obolibrary.org/obo/STATO_0000322,contrast weight,STATO_0000322,Class,Ontology : stato,ontologies/stato/,,,
http://purl.obolibrary.org/obo/STATO_0000324,contrast weight estimate,STATO_0000324,Class,Ontology : stato,ontologies/stato/,,,
http://purl.obolibrary.org/obo/STATO_0000323,contrast weight matrix,STATO_0000323,Class,Ontology : stato,ontologies/stato/,,,
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000115,contributing process,NFDI_0000115,Class,Ontology : mwo,ontologies/mwo/,,,A process of contibuting or providing information to an endeavor.
http://purl.org/dc/terms/contributor,contributor,contributor,AnnotationProperty,Ontology : GPO,ontologies/GPO/,,,
http://purl.org/dc/terms/contributor,contributor,contributor,AnnotationProperty,Ontology : m4i,ontologies/m4i/,,,
http://purl.org/dc/elements/1.1/contributor,contributor,contributor,AnnotationProperty,Ontology : mwo,ontologies/mwo/,,,
http://purl.org/dc/terms/contributor,contributor,contributor,AnnotationProperty,Ontology : mwo,ontologies/mwo/,,,
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000231,contributor,NFDI_0000231,Class,Ontology : mwo,ontologies/mwo/,,,"An agent that contributes knowledge, skills, or resources to a project, task, or initiative, actively aiding in its completion or success."
http://purl.org/dc/elements/1.1/contributor,contributor,contributor,AnnotationProperty,Ontology : pko,ontologies/pko/,,,
http://purl.org/dc/terms/contributor,contributor,contributor,AnnotationProperty,Ontology : pko,ontologies/pko/,,,
http://purl.org/dc/elements/1.1/contributor,Contributor,contributor,AnnotationProperty,Ontology : stato,ontologies/stato/,,,"An entity responsible for making contributions to the
         content of the resource."
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001031,contributor list,NFDI_0001031,Class,Ontology : mwo,ontologies/mwo/,,,A part of a document that enumerates the contributors of the document
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000117,contributor of,NFDI_0000117,ObjectProperty,Ontology : mwo,ontologies/mwo/,,,"inverse of property ""has contributor"""
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118,contributor role,NFDI_0000118,Class,Ontology : mwo,ontologies/mwo/,,,"A role inherent in an agent that provides input, resources, or effort to support or enhance a project, work, or process."
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ControlSoftware,ControlSoftware,ControlSoftware,Class,Ontology : BWMD,ontologies/BWMD/,,,
http://purl.obolibrary.org/obo/STATO_0000514,convenience sampling,STATO_0000514,Class,Ontology : stato,ontologies/stato/,,,
http://emmo.info/emmo#EMMO_35d2e130_6e01_41ed_94f7_00b333d46cf9,Conventional,EMMO_35d2e130_6e01_41ed_94f7_00b333d46cf9,Class,Ontology : GPO,ontologies/GPO/,,,"In Peirce semiotics this kind of sign category is called symbol. However, since symbol is also used in formal languages, the name is changed in conventional."
http://emmo.info/emmo#EMMO_d8aa8e1f_b650_416d_88a0_5118de945456,ConventionalQuantitativeProperty,EMMO_d8aa8e1f_b650_416d_88a0_5118de945456,Class,Ontology : GPO,ontologies/GPO/,,,"A property that is associated to an object by convention, or assumption."
https://www.irit.fr/recherches/MELODI/ontologies/BBO#ConvergingGateway,ConvergingGateway,ConvergingGateway,Class,Ontology : BBO,ontologies/BBO/,,,
http://purl.obolibrary.org/obo/OBI_0000387,cool function,OBI_0000387,Class,Ontology : stato,ontologies/stato/,,,
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cooler,Cooler,Cooler,Class,Ontology : BWMD,ontologies/BWMD/,,,
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cooling,Cooling,Cooling,Class,Ontology : BWMD,ontologies/BWMD/,,,The process of cooling any kind of object
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CoolingEmulsionWithWaterAndOil,CoolingEmulsionWithWaterAndOil,CoolingEmulsionWithWaterAndOil,Class,Ontology : BWMD,ontologies/BWMD/,,,Cooling emulsion containing water and oil used for wire eroding
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CoolingWaterConnection,CoolingWaterConnection,CoolingWaterConnection,Class,Ontology : BWMD,ontologies/BWMD/,,,
http://purl.obolibrary.org/obo/STATO_0000010,coordinate system,STATO_0000010,Class,Ontology : stato,ontologies/stato/,,,
http://emmo.info/emmo/domain/periodic-table#EMMO_f9125b67-8798-5595-9db3-ffc1840c9947,CoperniciumAtom,EMMO_f9125b67-8798-5595-9db3-ffc1840c9947,Class,Ontology : GPO,ontologies/GPO/,,,
http://emmo.info/emmo/domain/periodic-table#EMMO_920b8adc-575b-55e9-9cd5-cf5eab1696f1,CoperniciumSymbol,EMMO_920b8adc-575b-55e9-9cd5-cf5eab1696f1,Class,Ontology : GPO,ontologies/GPO/,,,
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Copper,Copper,Copper,Class,Ontology : BWMD,ontologies/BWMD/,,,
http://emmo.info/emmo/domain/periodic-table#EMMO_57a7ab6b-30a4-54e5-821d-0b8efb5e08b2,CopperAtom,EMMO_57a7ab6b-30a4-54e5-821d-0b8efb5e08b2,Class,Ontology : GPO,ontologies/GPO/,,,
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CopperMaterial,CopperMaterial,CopperMaterial,Class,Ontology : BWMD,ontologies/BWMD/,,,
http://emmo.info/emmo/domain/periodic-table#EMMO_bd93ef72-3d4f-5f17-b613-01f440296995,CopperSymbol,EMMO_bd93ef72-3d4f-5f17-b613-01f440296995,Class,Ontology : GPO,ontologies/GPO/,,,
http://OntoCAPE/chemical_process_system/CPS_function/process.owl#CoreProduct,CoreProduct,CoreProduct,Class,Ontology : OntoCAPE,ontologies/OntoCAPE/,,,A CoreProduct is a main (or an intended) EndProduct.
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CornerCrackSpecimen,CornerCrackSpecimen,CornerCrackSpecimen,Class,Ontology : BWMD,ontologies/BWMD/,,,
http://purl.obolibrary.org/obo/STATO_0000326,corrected Akaike information criterion,STATO_0000326,Class,Ontology : stato,ontologies/stato/,,,
http://purl.obolibrary.org/obo/OBI_0200168,correction objective,OBI_0200168,Class,Ontology : stato,ontologies/stato/,,,
http://purl.obolibrary.org/obo/STATO_0000142,correlation coefficient,STATO_0000142,Class,Ontology : stato,ontologies/stato/,,,
http://www.opmw.org/ontology/correspondsToTemplate,corresponds to Template,correspondsToTemplate,ObjectProperty,Ontology : opmw,ontologies/opmw/,,,"Property that binds an execution account to the template of the whole workflow. The template contains the plan for the workflow.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmo: <http://openprovenance.org/model/opmo#> .

<http://www.opmw.org/export/resource/WorkflowExecutionProcess/acc1>
     a opmo:Account, opmw:workflowExecutionAccount;
     opmw:correspondsToTemplate <http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_EDM>."
http://www.opmw.org/ontology/correspondsToTemplate,corresponds to Template,correspondsToTemplate,ObjectProperty,Pattern : opmw / requirement1 / opmw_STAR_none,patterns/opmw/requirement1/opmw_STAR_none/,,,"Property that binds an execution account to the template of the whole workflow. The template contains the plan for the workflow.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmo: <http://openprovenance.org/model/opmo#> .

<http://www.opmw.org/export/resource/WorkflowExecutionProcess/acc1>
     a opmo:Account, opmw:workflowExecutionAccount;
     opmw:correspondsToTemplate <http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_EDM>."
http://www.opmw.org/ontology/correspondsToTemplateArtifact,corresponds to Template Artifact,correspondsToTemplateArtifact,ObjectProperty,Ontology : opmw,ontologies/opmw/,,,"Property that binds a workflow execution artifact to its correspondant workflow template artifact.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmv: <http://purl.org/net/opmv/ns#> .

<http://www.opmw.org/export/resource/WorkflowExecutionArtifact/DEPTH1.2150836> 
       a opmv:Artifact, opmw:WorkflowExecutionArtifact;
       opmw:correspondsToTemplateArtifact <http://www.opmw.org/export/resource/ParameterVariable/AQUAFLOW_EDM_DEPTH>."
http://www.opmw.org/ontology/correspondsToTemplateArtifact,corresponds to Template Artifact,correspondsToTemplateArtifact,ObjectProperty,Pattern : opmw / requirement1 / opmw_STAR_none,patterns/opmw/requirement1/opmw_STAR_none/,,,"Property that binds a workflow execution artifact to its correspondant workflow template artifact.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmv: <http://purl.org/net/opmv/ns#> .

<http://www.opmw.org/export/resource/WorkflowExecutionArtifact/DEPTH1.2150836> 
       a opmv:Artifact, opmw:WorkflowExecutionArtifact;
       opmw:correspondsToTemplateArtifact <http://www.opmw.org/export/resource/ParameterVariable/AQUAFLOW_EDM_DEPTH>."
http://www.opmw.org/ontology/correspondsToTemplateProcess,corresponds to Template Process,correspondsToTemplateProcess,ObjectProperty,Ontology : opmw,ontologies/opmw/,,,"Property that binds a workflow execution process  to its correspondant process template.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmv: <http://purl.org/net/opmv/ns#> .

<http://www.opmw.org/export/resource/WorkflowExecutionProcess/REAERATIONEDM133549210450086>
     a opmv:Process, opmw:WorkflowExecutionProcess;
     opmw:correspondsToTemplateProcess <http://www.opmw.org/export/resource/WorkflowTemplateProcess/AQUAFLOW_EDM_REAERATIONEDM>. "
http://www.opmw.org/ontology/correspondsToTemplateProcess,corresponds to Template Process,correspondsToTemplateProcess,ObjectProperty,Pattern : opmw / requirement1 / opmw_STAR_none,patterns/opmw/requirement1/opmw_STAR_none/,,,"Property that binds a workflow execution process  to its correspondant process template.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmv: <http://purl.org/net/opmv/ns#> .

<http://www.opmw.org/export/resource/WorkflowExecutionProcess/REAERATIONEDM133549210450086>
     a opmv:Process, opmw:WorkflowExecutionProcess;
     opmw:correspondsToTemplateProcess <http://www.opmw.org/export/resource/WorkflowTemplateProcess/AQUAFLOW_EDM_REAERATIONEDM>. "
http://purl.org/net/p-plan#correspondsToVariable,corresponds to variable,correspondsToVariable,ObjectProperty,Ontology : pko,ontologies/pko/,,,
http://purl.org/net/p-plan#correspondsToStep,correspondsToStep,correspondsToStep,ObjectProperty,Ontology : P-Plan,ontologies/P-Plan/,,,
http://purl.org/net/p-plan#correspondsToStep,correspondsToStep,correspondsToStep,ObjectProperty,Ontology : opmw,ontologies/opmw/,,,
http://purl.org/net/p-plan#correspondsToStep,correspondsToStep,correspondsToStep,ObjectProperty,Pattern : P-Plan / requirement1 / P-Plan_STAR_none,patterns/P-Plan/requirement1/P-Plan_STAR_none/,,,
http://purl.org/net/p-plan#correspondsToVariable,correspondsToVariable,correspondsToVariable,ObjectProperty,Ontology : P-Plan,ontologies/P-Plan/,,,
http://purl.org/net/p-plan#correspondsToVariable,correspondsToVariable,correspondsToVariable,ObjectProperty,Ontology : opmw,ontologies/opmw/,,,
http://purl.org/net/p-plan#correspondsToVariable,correspondsToVariable,correspondsToVariable,ObjectProperty,Pattern : P-Plan / requirement2 / P-Plan_STAR_none,patterns/P-Plan/requirement2/P-Plan_STAR_none/,,,
http://emmo.info/emmo#EMMO_696ed548_9477_45ea_993c_6a8f5271914a,Coulomb,EMMO_696ed548_9477_45ea_993c_6a8f5271914a,Class,Ontology : GPO,ontologies/GPO/,,,Measurement unit for electric charge.
http://emmo.info/emmo#EMMO_e9eaeeb5_620c_4dab_8f72_269ff85d0634,CoulombMetre,EMMO_e9eaeeb5_620c_4dab_8f72_269ff85d0634,Class,Ontology : GPO,ontologies/GPO/,,,
http://purl.obolibrary.org/obo/STATO_0000047,count,STATO_0000047,Class,Ontology : stato,ontologies/stato/,,,
http://purl.obolibrary.org/obo/STATO_0000616,count difference,STATO_0000616,Class,Ontology : stato,ontologies/stato/,,,
https://gpo.ontology.link/GPO_892a00be_4101_4899_a4e0_598cce4b00e6,Country,GPO_892a00be_4101_4899_a4e0_598cce4b00e6,Class,Ontology : GPO,ontologies/GPO/,,,
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000119,country,NFDI_0000119,Class,Ontology : mwo,ontologies/mwo/,,,"A place that refers to a defined geographical area distinguished by its territorial boundaries, governance structure, and sovereignty."
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0010023,course,NFDI_0010023,Class,Ontology : mwo,ontologies/mwo/,,,"An event structured as a program of study, offering instruction on a particular subject, often leading to certification or academic credit."
http://purl.obolibrary.org/obo/STATO_0000301,covariance,STATO_0000301,Class,Ontology : stato,ontologies/stato/,,,
http://purl.obolibrary.org/obo/STATO_0000525,covariance matrix,STATO_0000525,Class,Ontology : stato,ontologies/stato/,,,
http://purl.obolibrary.org/obo/STATO_0000346,covariance structure,STATO_0000346,Class,Ontology : stato,ontologies/stato/,,,
https://ptb.de/si/CoverageInterval,coverage interval,CoverageInterval,Class,Ontology : m4i,ontologies/m4i/,,,
http://emmo.info/emmo#EMMO_64aba1e5_24b7_4140_8eb4_676c35698e79,CPlusPlus,EMMO_64aba1e5_24b7_4140_8eb4_676c35698e79,Class,Ontology : GPO,ontologies/GPO/,C++,,
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Crack,Crack,Crack,Class,Ontology : BWMD,ontologies/BWMD/,,,
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrackPath,CrackPath,CrackPath,Class,Ontology : BWMD,ontologies/BWMD/,,,
http://purl.org/dc/terms/created,created,created,AnnotationProperty,Ontology : P-Plan,ontologies/P-Plan/,,,
http://purl.org/dc/terms/created,created,created,AnnotationProperty,Ontology : m4i,ontologies/m4i/,,,
http://purl.org/dc/terms/created,created,created,AnnotationProperty,Ontology : mwo,ontologies/mwo/,,,
http://purl.org/dc/terms/created,created,created,AnnotationProperty,Ontology : opmw,ontologies/opmw/,,,
http://purl.org/dc/terms/created,created,created,DatatypeProperty,Ontology : pko,ontologies/pko/,,,
http://purl.org/dc/terms/created,created,created,AnnotationProperty,Ontology : pmdcore,ontologies/pmdcore/,,,
http://edamontology.org/created_in,Created in,created_in,AnnotationProperty,Ontology : mwo,ontologies/mwo/,,,
http://www.opmw.org/ontology/createdInWorkflowSystem,created in Workflow System,createdInWorkflowSystem,DatatypeProperty,Ontology : opmw,ontologies/opmw/,,,"This data property binds a workflow template to the tool used for its design and creation. The tool is represented by its URL.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .

<http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_EDM>
         a opmw:WorkflowTemplate;
         opmw:createdInWorkflowSystem ""http://wings.isi.edu""^^xsd:anyURI."
http://www.geneontology.org/formats/oboInOwl#created_by,created_by,created_by,AnnotationProperty,Ontology : BBO,ontologies/BBO/,,,
https://www.irit.fr/recherches/MELODI/ontologies/BBO#createdOn,createdOn,createdOn,DatatypeProperty,Ontology : BBO,ontologies/BBO/,,,
https://w3id.org/mod#createdWith,createdWith,createdWith,AnnotationProperty,Ontology : pko,ontologies/pko/,,,
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000224,creative process,NFDI_0000224,Class,Ontology : mwo,ontologies/mwo/,,,"A process that involves generating, developing, and refining original ideas or concepts through exploration, experimentation, and problem-solving, aiming to produce innovative or expressive outcomes in artistic, scientific, or other creative fields."
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000008,creative work,NFDI_0000008,Class,Ontology : mwo,ontologies/mwo/,,,"An independent continuant or information content entity that refers to a manifestation of someone's creative effort. A creative work refers to a digital intellectual or artistic resource, e.g. a dataset, metadata, a guideline, a software and other materials offering relevant information or instructions within their specific domains."
http://purl.org/dc/terms/creator,creator,creator,AnnotationProperty,Ontology : GPO,ontologies/GPO/,,,
http://purl.org/dc/terms/creator,creator,creator,AnnotationProperty,Ontology : P-Plan,ontologies/P-Plan/,,,
http://purl.org/dc/terms/creator,creator,creator,AnnotationProperty,Ontology : m4i,ontologies/m4i/,,,
http://purl.org/dc/terms/creator,creator,creator,AnnotationProperty,Ontology : mwo,ontologies/mwo/,,,
http://purl.org/dc/elements/1.1/creator,creator,creator,AnnotationProperty,Ontology : mwo,ontologies/mwo/,,,
http://purl.org/dc/terms/creator,creator,creator,AnnotationProperty,Ontology : opmw,ontologies/opmw/,,,
http://purl.org/dc/terms/creator,creator,creator,ObjectProperty,Ontology : pko,ontologies/pko/,,,
http://purl.org/dc/elements/1.1/creator,creator,creator,AnnotationProperty,Ontology : pko,ontologies/pko/,,,
http://purl.org/dc/elements/1.1/creator,creator,creator,AnnotationProperty,Ontology : pmdcore,ontologies/pmdcore/,,,
http://purl.org/dc/elements/1.1/creator,Creator,creator,AnnotationProperty,Ontology : stato,ontologies/stato/,,,"An entity primarily responsible for making the content 
         of the resource."
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001032,creator list,NFDI_0001032,Class,Ontology : mwo,ontologies/mwo/,,,A part of a document that enumerates the creators of the document
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001028,creator of,NFDI_0001028,ObjectProperty,Ontology : mwo,ontologies/mwo/,,,"inverse of property ""has creator"""
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001026,creator role,NFDI_0001026,Class,Ontology : mwo,ontologies/mwo/,,,"A role inherent in an agent that originates, develops, or produces a work, product, or idea."
http://purl.obolibrary.org/obo/STATO_0000455,credible interval,STATO_0000455,Class,Ontology : stato,ontologies/stato/,,,
https://w3id.org/pmd/co/CreepStress,Creep Stress,CreepStress,Class,Ontology : pmdcore,ontologies/pmdcore/,,,
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CreepTest,CreepTest,CreepTest,Class,Ontology : BWMD,ontologies/BWMD/,,,
http://purl.obolibrary.org/obo/OBI_0500003,cross over design,OBI_0500003,Class,Ontology : stato,ontologies/stato/,,,
https://w3id.org/pmd/co/CrossSectionArea,Cross Section Area,CrossSectionArea,Class,Ontology : pmdcore,ontologies/pmdcore/,,,
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrossheadDisplacement,CrossheadDisplacement,CrossheadDisplacement,Class,Ontology : BWMD,ontologies/BWMD/,,,"Displacement of the crosshead, e.g. in a tensile test"
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrossheadDisplacementAfterFracture,CrossheadDisplacementAfterFracture,CrossheadDisplacementAfterFracture,Class,Ontology : BWMD,ontologies/BWMD/,,,The displacement of the machine crosshead after fracture
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrossheadSeparationRate,CrossheadSeparationRate,CrossheadSeparationRate,Class,Ontology : BWMD,ontologies/BWMD/,,,Displacement of the crossheads per time (e.g. in a tensile test)
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrucibleTemperatureAsSupposed,CrucibleTemperatureAsSupposed,CrucibleTemperatureAsSupposed,Class,Ontology : BWMD,ontologies/BWMD/,,,The temperature of the crucible as supposed during the casting process
https://gpo.ontology.link/GPO_f535f871_95e7_46e2_8d62_f77bf9402987,Crushing,GPO_f535f871_95e7_46e2_8d62_f77bf9402987,Class,Ontology : GPO,ontologies/GPO/,,,
http://emmo.info/emmo#0bb3b434_73aa_428f_b4e8_2a2468648e19,Crystal,0bb3b434_73aa_428f_b4e8_2a2468648e19,Class,Ontology : GPO,ontologies/GPO/,,,
https://w3id.org/pmd/co/CrystallineStructure,Crystalline Structure,CrystallineStructure,Class,Ontology : pmdcore,ontologies/pmdcore/,,,
http://emmo.info/emmo#f1025834_0cd2_42a1_bfeb_13bec41c8655,CrystallineMaterial,f1025834_0cd2_42a1_bfeb_13bec41c8655,Class,Ontology : GPO,ontologies/GPO/,,,Suggestion of Rickard Armiento
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CSVFile,CSVFile,CSVFile,Class,Ontology : BWMD,ontologies/BWMD/,,,
http://emmo.info/emmo#EMMO_a055d311_9990_40a5_b2f2_288412f5d6a5,CubicMetre,EMMO_a055d311_9990_40a5_b2f2_288412f5d6a5,Class,Ontology : GPO,ontologies/GPO/,,,
http://purl.obolibrary.org/obo/OBI_0000079,culture medium,OBI_0000079,Class,Ontology : stato,ontologies/stato/,,,
http://purl.obolibrary.org/obo/CL_0000010,cultured cell,CL_0000010,Class,Ontology : stato,ontologies/stato/,,,
http://purl.obolibrary.org/obo/OBI_0100060,cultured cell population,OBI_0100060,Class,Ontology : stato,ontologies/stato/,,,"The extent of a 'cultured cell population' is restricted only in that all cell members must share a propagation history (ie be derived through a common lineage of passages from an initial culture). In being defined in this way, this class can be used to refer to the populations that researchers actually use in the practice of science - ie are the inputs to culturing, experimentation, and sharing. The cells in such populations will be a relatively uniform population as they have experienced similar selective pressures due to their continuous co-propagation. And this population will also have a single passage number, again owing to their common passaging history. Cultured cell populations represent only a collection of cells (ie do not include media, culture dishes, etc), and include populations of cultured unicellular organisms or cultured multicellular organism cells. They can exist under active culture, stored in a quiescent state for future use, or applied experimentally."
http://purl.obolibrary.org/obo/IAO_0000078,curation status specification,IAO_0000078,Class,Ontology : mwo,ontologies/mwo/,,,
http://purl.obolibrary.org/obo/IAO_0000078,curation status specification,IAO_0000078,Class,Ontology : pmdcore,ontologies/pmdcore/,,,
http://purl.obolibrary.org/obo/IAO_0000078,curation status specification,IAO_0000078,Class,Ontology : stato,ontologies/stato/,,,
http://purl.obolibrary.org/obo/IAO_0000232,curator note,IAO_0000232,AnnotationProperty,Ontology : mwo,ontologies/mwo/,,,
http://purl.obolibrary.org/obo/IAO_0000232,curator note,IAO_0000232,AnnotationProperty,Ontology : stato,ontologies/stato/,,,
http://emmo.info/emmo/domain/periodic-table#EMMO_08522112-0872-599f-9d81-81889333254e,CuriumAtom,EMMO_08522112-0872-599f-9d81-81889333254e,Class,Ontology : GPO,ontologies/GPO/,,,
http://emmo.info/emmo/domain/periodic-table#EMMO_c97277f7-f011-51bb-aeb8-5e8b1f3f711c,CuriumSymbol,EMMO_c97277f7-f011-51bb-aeb8-5e8b1f3f711c,Class,Ontology : GPO,ontologies/GPO/,,,
http://emmo.info/emmo#EMMO_0ef4ff4a_5458_4f2a_b51f_4689d472a3f2,Curve,EMMO_0ef4ff4a_5458_4f2a_b51f_4689d472a3f2,Class,Ontology : GPO,ontologies/GPO/,,,
http://purl.obolibrary.org/obo/STATO_0000633,cutoff,STATO_0000633,Class,Ontology : stato,ontologies/stato/,,,
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001067,cybersecurity,NFDI_0001067,Class,Ontology : mwo,ontologies/mwo/,,,"Cybersecurity is a sub-discipline of Computer Science that focuses on protecting computer systems, networks, and data from cyber threats, vulnerabilities, and unauthorized access."
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CyclicYieldStress,CyclicYieldStress,CyclicYieldStress,Class,Ontology : BWMD,ontologies/BWMD/,,,
http://purl.obolibrary.org/obo/STATO_0000015,cylindrical coordinate system,STATO_0000015,Class,Ontology : stato,ontologies/stato/,,,
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CylindricalFatigueTestSpecimen,CylindricalFatigueTestSpecimen,CylindricalFatigueTestSpecimen,Class,Ontology : BWMD,ontologies/BWMD/,,,
https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CylindricalTensileTestSpecimen,CylindricalTensileTestSpecimen,CylindricalTensileTestSpecimen,Class,Ontology : BWMD,ontologies/BWMD/,,,
http://purl.obolibrary.org/obo/OBI_0400137,cytometer,OBI_0400137,Class,Ontology : stato,ontologies/stato/,,,
http://purl.obolibrary.org/obo/OBI_0001977,cytometry assay,OBI_0001977,Class,Ontology : stato,ontologies/stato/,,,
urn:swrl:var#d,d,d,Entity,Ontology : stato,ontologies/stato/,,,
http://emmo.info/emmo#EMMO_00dd79e0_31a6_427e_9b9c_90f3097e4a96,Dalton,EMMO_00dd79e0_31a6_427e_9b9c_90f3097e4a96,Class,Ontology : GPO,ontologies/GPO/,,,
http://emmo.info/emmo/domain/periodic-table#EMMO_5455d87d-1c98-50e1-9904-c94f6a697097,DarmastadtiumAtom,EMMO_5455d87d-1c98-50e1-9904-c94f6a697097,Class,Ontology : GPO,ontologies/GPO/,,,
http://emmo.info/emmo/domain/periodic-table#EMMO_71d48627-4696-54c2-a990-4fdd9f353aef,DarmastadtiumSymbol,EMMO_71d48627-4696-54c2-a990-4fdd9f353aef,Class,Ontology : GPO,ontologies/GPO/,,,
http://emmo.info/emmo#EMMO_d9588363_bf09_4d5d_95d3_cd9b203a3b61,Data,EMMO_d9588363_bf09_4d5d_95d3_cd9b203a3b61,Class,Ontology : GPO,ontologies/GPO/,,,
http://purl.obolibrary.org/obo/IAO_0000102,data about an ontology part,IAO_0000102,Class,Ontology : mwo,ontologies/mwo/,,,
http://purl.obolibrary.org/obo/IAO_0000102,data about an ontology part,IAO_0000102,Class,Ontology : stato,ontologies/stato/,,,
http://purls.helmholtz-metadaten.de/mwo/MWO_0001111,data analysis portal,MWO_0001111,Class,Ontology : mwo,ontologies/mwo/,,,"A data analysis portal is a data portal that provides tools, services, and computational resources for performing data analysis, visualization, and interpretation."
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001044,data analysis software,NFDI_0001044,Class,Ontology : mwo,ontologies/mwo/,,,"Data Analysis Software is a subclass of Software designed to process, visualize, and interpret structured and unstructured data using statistical, machine learning, and computational techniques."
https://w3id.org/pmd/co/DataCiteMetadata,Data Cite Metadaten,DataCiteMetadata,Class,Ontology : pmdcore,ontologies/pmdcore/,,,
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0010034,data cleaning process,NFDI_0010034,Class,Ontology : mwo,ontologies/mwo/,,,"A data handling process where incorrect, incomplete, or irrelevant data is identified and corrected or removed to improve the quality of the dataset."
http://w3id.org/nfdi4ing/metadata4ing#DataCollector,data collector,DataCollector,Individual,Ontology : m4i,ontologies/m4i/,,,
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000122,data curation service,NFDI_0000122,Class,Ontology : mwo,ontologies/mwo/,,,The activity of managing and promoting the use of data from their point of creation to ensure that they are fit for contemporary purpose and available for discovery and reuse. For dynamic datasets this may mean continuous enrichment or updating to keep them fit for purpose. Higher levels of curation will also involve links with annotation and with other published materials
http://w3id.org/nfdi4ing/metadata4ing#DataCurator,data curator,DataCurator,Individual,Ontology : m4i,ontologies/m4i/,,,
http://purl.obolibrary.org/obo/STATO_0000161,data distribution,STATO_0000161,Class,Ontology : stato,ontologies/stato/,,,
http://purls.helmholtz-metadaten.de/mwo/MWO_0001049,data driven material science,MWO_0001049,Class,Ontology : mwo,ontologies/mwo/,,,"Data-Driven Material Science is a sub-discipline of Material Science that utilizes data analytics, machine learning, and artificial intelligence techniques to analyze material properties, optimize material design, and accelerate materials discovery."
http://purl.obolibrary.org/obo/IAO_0000098,data format specification,IAO_0000098,Class,Ontology : mwo,ontologies/mwo/,,,
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0010028,data handling process,NFDI_0010028,Class,Ontology : mwo,ontologies/mwo/,,,"A process that involves the collection, organization, cleaning, analysis, storage, and sharing of data to ensure its accuracy, accessibility, and usefulness for decision-making, research, or other applications. Data handling encompasses all stages from raw data generation to its final visualization or publication."
http://purl.obolibrary.org/obo/STATO_0000518,data imputation,STATO_0000518,Class,Ontology : stato,ontologies/stato/,,,
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0010036,data integration process,NFDI_0010036,Class,Ontology : mwo,ontologies/mwo/,,,A data handling process where data from multiple sources are combined or merged to create a cohesive and comprehensive dataset for analysis.
